UserId,MovieId,Value
910,10,1.5
910,48,3.5
910,49,4
910,58,2.5
910,61,3
910,68,1.5
910,80,5
910,84,3.5
910,90,1
911,45,2.5
911,51,4
911,53,2.5
911,74,4.5
911,99,4
912,3,3.5
912,4,1.5
912,5,2.5
912,7,3
912,8,1.5
912,20,3
912,52,4.5
912,53,2
912,68,4.5
912,71,1
912,96,4.5
913,3,2
913,47,2
913,48,4
913,52,1.5
913,57,2.5
913,58,3
913,59,1
913,64,3.5
913,73,3
913,79,1
913,80,4.5
913,91,3.5
913,94,5
914,3,2
914,20,2
914,43,2
914,57,2.5
914,80,2
914,84,1.5
914,86,1.5
914,93,5
915,9,3
915,14,3.5
915,41,2
915,49,4
915,50,2.5
915,58,5
915,61,5
915,66,3.5
915,78,5
915,87,3
916,16,2.5
916,18,4
916,20,2
916,51,1.5
916,54,2.5
916,56,1
916,75,2.5
916,95,1.5
917,51,1
917,53,4.5
917,81,3
917,99,5
918,16,3.5
918,45,1.5
918,68,5
918,80,2
919,4,4.5
919,6,2
919,16,1.5
919,83,2
919,100,4.5
920,42,1
920,44,4.5
920,52,5
920,75,3.5
920,88,1.5
920,96,1.5
921,2,3.5
921,8,4
921,48,1
921,52,4.5
921,72,2.5
921,86,5
921,95,2.5
921,99,4.5
922,2,1.5
922,10,5
922,74,2
922,94,1.5
922,98,2.5
923,12,1
923,14,4
923,15,2
923,16,5
923,17,2.5
923,54,3
923,71,1.5
924,62,3
924,63,4.5
924,69,3
924,72,1
924,76,3.5
925,1,2.5
925,2,1
925,6,4
925,10,4.5
925,16,1
925,66,1
925,97,4
926,4,3.5
926,12,1.5
926,41,2
926,42,2
926,47,2.5
926,72,3
926,78,4.5
927,4,1.5
927,19,1.5
927,50,1
927,54,1.5
927,69,3
927,77,2
927,91,1.5
928,9,4
928,14,2.5
928,52,4.5
928,59,1
928,67,3.5
928,68,1.5
928,100,1.5
929,2,1
929,4,5
929,41,5
929,44,2.5
929,70,2.5
929,75,2
929,89,2
929,92,3.5
930,9,2.5
930,18,4.5
930,41,4
930,54,4
930,67,5
930,82,1
930,83,4.5
930,86,3.5
931,19,4
931,59,1.5
931,72,1
931,73,4.5
931,74,3
931,80,2.5
931,96,1.5
931,100,1.5
932,13,1
932,17,1.5
932,43,4
932,46,2
932,63,3.5
932,65,3
932,67,3.5
932,74,1.5
932,78,4.5
932,90,4.5
932,100,2
933,1,1
933,9,3.5
933,10,2
933,15,2.5
933,49,3.5
933,53,5
933,56,3.5
933,58,4
933,78,1.5
933,80,3
933,89,4
933,90,3
933,99,2
934,50,2.5
934,55,3.5
934,59,4
934,60,3.5
934,68,3.5
934,75,4
934,96,2
935,20,4
935,43,2.5
935,46,2.5
935,54,5
935,58,4.5
935,60,2
935,72,4.5
935,79,5
936,5,2.5
936,6,2.5
936,16,2
936,18,2
936,19,2
936,75,5
936,78,2
936,84,5
936,90,3.5
936,94,5
937,15,1.5
937,17,3.5
937,45,5
937,47,2
937,60,2.5
937,61,1
937,72,3.5
937,80,1.5
938,41,2.5
938,44,3
938,75,2
938,77,1
939,1,4.5
939,8,2.5
939,9,4
939,14,2.5
939,17,3
939,48,3
939,54,1.5
939,58,3
939,85,2
940,6,3.5
940,8,3.5
940,11,4
940,41,2.5
940,42,2.5
940,45,2
940,49,1
940,59,3
940,73,4.5
940,77,3
940,91,3.5
940,92,1.5
941,4,4
941,15,1.5
941,53,3
941,60,1.5
941,76,4.5
941,91,3.5
942,7,4
942,75,3
942,83,3.5
942,85,4
942,92,1
943,1,2
943,2,1
943,6,1
943,11,1
943,20,2
943,55,4.5
943,99,5
944,12,2
944,14,4
944,16,4
944,55,1.5
944,57,4.5
944,64,2
944,70,4
944,71,1.5
944,89,2
944,90,2
944,100,4
945,16,1.5
945,51,2.5
945,66,4.5
945,68,1
945,75,1.5
945,79,2.5
945,86,1.5
945,87,1
945,97,2
946,12,2
946,13,4
946,20,1
946,49,4
946,69,2
946,75,1.5
946,81,3
946,87,1
946,92,4.5
946,94,2
946,96,4.5
947,5,2.5
947,16,3.5
947,19,4
947,44,2.5
947,51,5
947,53,4
947,69,3.5
947,78,2.5
947,95,3
948,2,3
948,14,3
948,19,2
948,47,4.5
948,60,4
948,64,2.5
948,65,2.5
948,84,3.5
948,88,3
948,94,4.5
949,3,1
949,7,2.5
949,46,4.5
949,56,2.5
949,64,1.5
949,66,4
949,67,3
949,70,3
949,74,5
949,79,3.5
949,88,5
949,98,3
950,2,4.5
950,13,2.5
950,20,5
950,48,3
950,51,3.5
950,56,4.5
950,64,2.5
950,69,3
950,73,2.5
950,75,3.5
950,80,3
950,83,4
950,93,2
950,99,3
951,46,3
951,51,2
951,63,3
951,70,1.5
951,94,2.5
951,96,4.5
952,8,4.5
952,10,3.5
952,41,2
952,51,4.5
952,64,1
952,69,1.5
952,84,4.5
952,85,4
952,92,4.5
953,10,1.5
953,41,5
953,86,1.5
953,89,1.5
953,93,2
953,100,1.5
954,1,1
954,6,2.5
954,13,1
954,16,1.5
954,53,4
954,54,1
954,55,3
954,76,3.5
954,88,3
955,1,1.5
955,15,4.5
955,41,5
955,64,5
955,68,2
955,69,2.5
955,79,3
955,82,2.5
955,83,1.5
955,88,4
955,93,1
955,99,2
956,42,4.5
956,46,3.5
956,69,2
956,89,1
956,94,5
956,96,5
957,10,1.5
957,11,2.5
957,13,2
957,42,4.5
957,61,3.5
957,63,1
957,65,5
957,74,4.5
957,84,5
957,96,1
957,97,2.5
958,10,3
958,11,3.5
958,53,3
958,61,3.5
958,63,2
958,94,4.5
959,6,1.5
959,19,1.5
959,51,2.5
959,70,4
959,76,1.5
960,8,3
960,20,2
960,49,4.5
960,51,4.5
960,69,4.5
960,76,3
960,79,4
960,83,1
961,9,4
961,11,1
961,71,3.5
961,76,2
961,80,2
962,3,4.5
962,7,4.5
962,18,4.5
962,53,2.5
962,68,3
962,70,5
962,79,1.5
962,87,3
962,89,3.5
962,93,4.5
962,99,2
963,11,3.5
963,12,3
963,46,2
963,69,4
963,70,2
963,74,5
963,78,5
963,89,1.5
963,94,3
964,11,5
964,12,1.5
964,54,2
964,60,5
964,80,4
964,83,5
964,93,1.5
964,96,4
965,41,1.5
965,48,1
965,49,1.5
965,50,2
965,77,5
965,96,2.5
966,7,4
966,12,3.5
966,17,2
966,54,1
966,59,2
966,71,4.5
966,84,3
966,100,2
967,3,2.5
967,4,1
967,45,2.5
967,52,5
967,78,2
967,94,2.5
968,53,5
968,56,3
968,60,3.5
968,71,2.5
968,91,1
969,6,1
969,10,2
969,43,2.5
969,47,2
969,60,4
969,65,1
969,69,4.5
969,81,5
969,92,3
969,96,5
970,49,1.5
970,54,1.5
970,70,4
970,86,5
970,98,5
970,99,2.5
971,6,5
971,7,5
971,12,4
971,93,4.5
972,4,3
972,18,5
972,19,1.5
972,47,2.5
972,67,1.5
972,68,2
972,69,4
972,70,2
972,82,2.5
972,83,3.5
973,5,5
973,18,3.5
973,51,1.5
973,52,3
973,57,4.5
973,71,2.5
973,82,2
973,86,3.5
974,3,2
974,6,1.5
974,18,1
974,45,1.5
974,57,5
974,58,1.5
974,73,5
974,74,4
974,79,2.5
974,80,3
974,88,2.5
974,93,3
975,3,3.5
975,41,2.5
975,57,1.5
975,58,2.5
975,66,1
975,98,4.5
976,5,1
976,18,5
976,45,5
976,51,4.5
976,54,4.5
976,67,5
976,92,3
976,97,4.5
977,2,5
977,3,1
977,7,4.5
977,9,1.5
977,10,2
977,42,1
977,45,1.5
977,55,4.5
977,63,3.5
977,67,2
977,83,4
977,86,4.5
977,91,2
978,20,2.5
978,46,1
978,61,2
978,76,4.5
978,90,3
978,95,3
978,99,3.5
979,61,1.5
979,73,4
979,75,2.5
979,96,4
979,98,2.5
980,7,3
980,9,4
980,56,1.5
980,66,1
980,72,3
980,74,4
980,75,1
980,89,3.5
980,92,1.5
981,58,2
981,61,2.5
982,1,2
982,7,1
982,8,5
982,55,2.5
982,74,2.5
982,76,4.5
982,78,2.5
982,85,2.5
982,88,4
982,92,5
982,96,3.5
983,18,3.5
983,42,3.5
983,55,2
983,59,3.5
983,65,1
983,76,1
983,85,4.5
983,93,3.5
984,7,3.5
984,9,4.5
984,20,4.5
984,47,1
984,53,2.5
984,70,1
984,88,1.5
984,89,2.5
984,100,5
985,5,2
985,13,5
985,20,4
985,48,1
985,50,3.5
985,54,1.5
985,62,3.5
985,73,2.5
986,2,5
986,15,2
986,47,1
986,58,4
986,61,2.5
986,63,2.5
986,80,3
986,89,2.5
987,2,4.5
987,3,2.5
987,42,5
987,47,4.5
987,56,4
987,61,2.5
987,73,2.5
987,87,2.5
987,94,4.5
988,3,2
988,12,3.5
988,13,2.5
988,15,2
988,46,4
988,66,1.5
988,95,4
988,96,1.5
989,6,2.5
989,12,1
989,18,2
989,46,1.5
989,56,4
989,68,3.5
989,70,1
989,83,2
989,93,3.5
989,99,5
990,6,4
990,8,3
990,20,2
990,45,2
990,66,2.5
990,75,1.5
991,62,3
991,97,3
992,5,3
992,11,5
992,14,2
992,57,3
992,64,1.5
992,82,2.5
992,84,2.5
992,98,1.5
993,1,1
993,5,1.5
993,6,3
993,54,5
993,68,4.5
993,71,3
993,79,1
993,97,2
994,10,3
994,17,3
994,49,2.5
994,50,3
994,82,2
994,83,5
995,1,3
995,4,4
995,16,3.5
995,18,3
995,19,1
995,44,2.5
995,49,1
995,62,3.5
995,67,2.5
995,78,1.5
996,2,2.5
996,3,3
996,51,2
996,59,1.5
996,63,2.5
996,86,2
996,91,2
996,100,3
997,4,1
997,18,4
997,41,1
997,47,3
997,54,4
997,56,5
997,58,3
997,78,1
997,85,3
998,91,2
999,14,4
999,17,3.5
999,18,4.5
999,42,4.5
999,68,3
999,75,2.5
999,77,4
999,81,1
1000,8,5
1000,12,4.5
1000,41,3.5
1000,61,1.5
1000,72,2
1000,75,4.5
1000,76,3
1000,78,3
1001,6,4.5
1001,9,1.5
1001,12,3
1001,20,1
1001,25,2.5
1001,26,1.5
1001,33,1.5
1001,35,1
1001,42,1
1001,50,2.5
1001,60,3.5
1001,62,1.5
1001,69,1.5
1001,70,3
1001,89,3.5
1001,90,3
1001,100,3.5
1002,7,2
1002,11,5
1002,30,5
1002,35,1
1002,45,1
1002,47,4
1002,49,1.5
1002,52,4
1002,54,2
1002,55,1.5
1002,56,3
1002,58,1
1002,59,4
1002,66,2.5
1002,68,1.5
1002,70,3.5
1002,72,2.5
1002,76,4.5
1002,82,1
1002,90,4
1002,97,4
1003,1,5
1003,5,5
1003,7,2.5
1003,9,2.5
1003,10,4.5
1003,16,3.5
1003,17,4.5
1003,29,5
1003,31,5
1003,34,1
1003,35,3.5
1003,41,3.5
1003,43,3.5
1003,44,1
1003,51,4.5
1003,70,5
1003,79,3
1003,82,2
1003,87,2.5
1004,1,3.5
1004,2,4.5
1004,4,3
1004,5,2
1004,14,3
1004,16,3
1004,22,1.5
1004,23,1
1004,31,5
1004,36,3.5
1004,41,4.5
1004,46,2.5
1004,56,5
1004,57,3.5
1004,64,1.5
1004,73,3
1004,76,1.5
1004,79,3.5
1004,80,3.5
1004,81,5
1004,88,5
1004,90,2.5
1004,91,4
1004,93,4
1004,100,3
1005,4,3
1005,5,4
1005,13,4
1005,15,2.5
1005,18,1
1005,24,3
1005,28,4.5
1005,30,1.5
1005,32,1.5
1005,37,3
1005,38,3
1005,44,5
1005,47,4
1005,53,1
1005,61,3
1005,66,5
1005,67,5
1005,70,4.5
1005,75,3.5
1005,82,1.5
1005,86,1
1005,87,4
1005,94,2.5
1005,97,3
1005,98,3
1006,1,2
1006,6,3.5
1006,13,2.5
1006,35,2
1006,43,1
1006,51,1
1006,72,4.5
1006,74,4.5
1006,80,5
1006,89,3
1006,93,1
1006,94,2
1007,1,3.5
1007,8,3.5
1007,9,2.5
1007,11,3.5
1007,14,2
1007,20,4
1007,21,1.5
1007,40,4
1007,49,4.5
1007,51,2
1007,53,1
1007,54,3.5
1007,55,3.5
1007,60,3
1007,67,2.5
1007,68,1
1007,71,4
1007,75,1.5
1007,92,2.5
1007,95,2.5
1007,99,3.5
1008,5,1.5
1008,6,1.5
1008,12,4
1008,15,1.5
1008,23,5
1008,25,5
1008,29,3
1008,45,4.5
1008,47,3.5
1008,56,2
1008,58,1
1008,62,4.5
1008,64,2
1008,65,2.5
1008,70,1.5
1008,72,1.5
1008,75,5
1008,77,4.5
1008,83,4
1008,88,3.5
1009,4,1
1009,6,4.5
1009,8,2
1009,11,4
1009,18,5
1009,30,4
1009,43,2.5
1009,44,4.5
1009,45,3.5
1009,48,1
1009,49,2.5
1009,56,3
1009,60,3.5
1009,71,1
1009,81,5
1009,91,2.5
1009,99,3.5
1010,5,1.5
1010,7,3
1010,9,3.5
1010,11,4
1010,13,4
1010,17,5
1010,18,4
1010,19,4.5
1010,20,3
1010,25,5
1010,28,1.5
1010,34,5
1010,36,1.5
1010,39,4
1010,41,3
1010,44,1
1010,48,1
1010,49,1
1010,55,5
1010,58,5
1010,60,4.5
1010,62,4.5
1010,67,5
1010,73,1
1010,76,4.5
1010,83,4.5
1010,88,3.5
1010,89,1.5
1010,94,3
1010,96,4.5
1010,98,1.5
1011,3,5
1011,6,2
1011,13,1
1011,22,3.5
1011,36,1
1011,37,1.5
1011,38,3.5
1011,45,4
1011,46,3.5
1011,53,3.5
1011,57,2
1011,58,2.5
1011,65,1.5
1011,67,2
1011,77,3
1011,80,4
1011,86,3.5
1011,92,2
1011,94,3.5
1011,99,1
1012,1,2.5
1012,6,3.5
1012,11,4.5
1012,15,3
1012,18,4.5
1012,23,3
1012,25,3.5
1012,34,1
1012,39,2.5
1012,49,5
1012,63,3.5
1012,65,1.5
1012,67,2
1012,71,5
1012,82,2
1012,83,1
1012,86,1.5
1012,88,3
1012,91,2.5
1012,93,5
1012,94,2
1012,96,1
1013,2,4.5
1013,7,4
1013,8,5
1013,9,1.5
1013,14,3.5
1013,24,1.5
1013,26,5
1013,29,2.5
1013,30,2.5
1013,31,5
1013,41,3
1013,44,4
1013,48,5
1013,52,1.5
1013,59,3.5
1013,60,2.5
1013,61,4
1013,63,2.5
1013,66,3
1013,73,1.5
1013,78,4
1013,86,1.5
1013,94,1
1013,97,3.5
1014,3,4
1014,10,2
1014,11,2
1014,15,4
1014,17,1
1014,19,4.5
1014,21,4
1014,26,3.5
1014,37,5
1014,38,2
1014,39,3.5
1014,45,1
1014,48,3.5
1014,50,4.5
1014,53,4
1014,54,1.5
1014,60,2
1014,67,5
1014,71,4.5
1014,72,3
1014,79,4.5
1014,86,3.5
1014,96,4
1015,2,2
1015,5,1
1015,7,4.5
1015,13,4
1015,19,3.5
1015,26,3
1015,30,3
1015,33,3.5
1015,45,2
1015,51,3.5
1015,52,4.5
1015,54,3.5
1015,58,2.5
1015,60,4.5
1015,63,4
1015,71,3.5
1015,74,3
1015,77,1.5
1015,78,4.5
1015,88,1.5
1015,89,1
1015,91,3.5
1015,92,3
1015,100,1.5
1016,8,3
1016,9,3
1016,17,4
1016,29,2.5
1016,31,3.5
1016,51,1.5
1016,55,3
1016,57,4
1016,58,4
1016,62,5
1016,63,2.5
1016,68,5
1016,74,3
1016,77,1.5
1016,78,3.5
1016,81,1.5
1016,94,4
1016,95,2.5
1017,3,2
1017,4,4
1017,6,5
1017,10,1
1017,21,3
1017,24,4.5
1017,29,2
1017,34,1
1017,35,3.5
1017,48,3.5
1017,49,3.5
1017,66,1.5
1017,80,3
1017,93,1.5
1017,97,3.5
1018,2,4.5
1018,5,1.5
1018,14,4
1018,24,2.5
1018,28,5
1018,30,3
1018,40,5
1018,42,1.5
1018,45,5
1018,48,2.5
1018,49,3
1018,51,2.5
1018,55,2
1018,59,1
1018,61,1.5
1018,71,4.5
1018,79,4.5
1018,94,2
1018,98,2.5
1019,1,3
1019,2,4
1019,3,4
1019,4,5
1019,12,3.5
1019,14,2.5
1019,16,4.5
1019,23,3.5
1019,31,4.5
1019,38,1.5
1019,39,4.5
1019,41,3
1019,48,2
1019,52,3.5
1019,54,1.5
1019,55,4
1019,57,4.5
1019,59,3
1019,75,3.5
1019,81,3
1019,83,1.5
1019,85,4
1019,88,5
1019,96,1.5
1020,5,2.5
1020,11,1.5
1020,13,1.5
1020,14,1
1020,15,5
1020,17,3
1020,23,4
1020,58,4.5
1020,63,3
1020,64,5
1020,77,2.5
1020,81,2
1020,84,2.5
1020,85,4
1020,90,1.5
1020,91,5
1020,94,2.5
1021,2,4.5
1021,3,4
1021,5,5
1021,9,5
1021,10,2
1021,12,4
1021,13,5
1021,16,4
1021,19,3
1021,22,4
1021,27,2.5
1021,48,1.5
1021,50,3
1021,53,2.5
1021,60,3.5
1021,65,2.5
1021,69,5
1021,72,4.5
1021,79,1.5
1021,82,3
1021,89,4
1021,90,4.5
1021,91,3
1021,93,1
1021,94,4
1021,95,1
1021,98,1
1021,99,1
1022,2,5
1022,5,5
1022,6,4.5
1022,7,2
1022,9,2
1022,14,1
1022,18,4
1022,25,4.5
1022,29,5
1022,38,4.5
1022,39,2
1022,44,3.5
1022,50,4.5
1022,62,3
1022,70,2.5
1022,73,1.5
1022,79,2.5
1022,97,4
1022,98,5
1022,100,1.5
1023,4,3
1023,5,4
1023,6,3
1023,10,4.5
1023,16,4
1023,33,2.5
1023,34,5
1023,36,2
1023,39,4.5
1023,40,4
1023,45,3.5
1023,47,1.5
1023,52,3.5
1023,62,5
1023,63,2.5
1023,64,2
1023,65,2
1023,82,2
1023,85,1
1023,97,2
1024,15,5
1024,19,2.5
1024,22,3.5
1024,24,2
1024,25,3
1024,31,1
1024,42,5
1024,48,3.5
1024,53,2.5
1024,60,3.5
1024,65,1
1024,68,1.5
1024,78,3
1024,84,2.5
1024,89,1.5
1024,90,4.5
1024,95,4
1024,97,4.5
1024,98,3
1025,4,2
1025,6,3.5
1025,15,4.5
1025,23,1
1025,26,3
1025,27,3.5
1025,37,2
1025,40,1
1025,41,4.5
1025,42,1
1025,44,3
1025,58,4
1025,62,2
1025,66,4.5
1025,72,3.5
1025,78,2
1025,92,1.5
1025,94,3
1025,95,1.5
1025,96,5
1026,9,1.5
1026,21,4
1026,22,2.5
1026,23,5
1026,26,2.5
1026,33,2
1026,40,1.5
1026,48,5
1026,53,4
1026,58,2.5
1026,63,2.5
1026,72,4.5
1026,73,2.5
1026,74,1
1026,80,2.5
1026,96,5
1026,100,5
1027,3,2
1027,18,5
1027,19,5
1027,23,1
1027,26,5
1027,32,4
1027,34,2.5
1027,40,2
1027,50,4.5
1027,52,4
1027,61,2.5
1027,67,5
1027,71,1
1027,74,2
1027,80,5
1027,86,1.5
1027,88,3.5
1028,2,4.5
1028,5,3.5
1028,9,1
1028,11,1
1028,12,4
1028,14,5
1028,26,4
1028,40,1.5
1028,44,4.5
1028,46,1
1028,49,3
1028,50,5
1028,51,1
1028,53,1.5
1028,55,1
1028,56,1.5
1028,61,3.5
1028,65,1
1028,72,2.5
1028,76,5
1028,84,4.5
1028,86,4.5
1028,90,1
1028,99,3.5
1029,1,2.5
1029,6,3.5
1029,8,1
1029,12,3
1029,29,5
1029,30,3.5
1029,47,1.5
1029,55,2.5
1029,56,1.5
1029,59,5
1029,60,4.5
1029,70,4
1029,72,4.5
1029,76,3.5
1029,88,3
1029,94,4
1029,100,4
1030,8,3.5
1030,11,3
1030,15,2
1030,18,3
1030,19,2.5
1030,21,3
1030,30,3
1030,34,4
1030,37,2
1030,41,4.5
1030,45,2.5
1030,62,3.5
1030,67,3.5
1030,69,5
1030,71,2.5
1030,72,4.5
1030,73,4.5
1030,78,1.5
1030,81,5
1030,83,4.5
1030,86,1.5
1030,96,3
1031,7,4.5
1031,9,1
1031,11,4
1031,13,1.5
1031,18,3
1031,29,1.5
1031,32,4
1031,34,1
1031,37,3
1031,39,3.5
1031,49,1
1031,53,5
1031,55,1.5
1031,56,3
1031,58,2.5
1031,59,4
1031,66,3.5
1031,67,2.5
1031,74,1
1031,75,1.5
1031,87,5
1031,88,1
1031,98,5
1032,4,4
1032,25,3.5
1032,30,1
1032,34,2.5
1032,38,2
1032,48,2
1032,49,4
1032,53,4
1032,62,4
1032,66,3
1032,69,1
1032,79,3
1032,84,5
1032,93,3
1032,97,1
1033,3,3.5
1033,9,5
1033,12,3.5
1033,15,4
1033,23,4.5
1033,29,2
1033,36,2
1033,40,2.5
1033,43,1
1033,46,4
1033,51,1
1033,59,5
1033,61,1.5
1033,64,5
1033,69,1
1033,80,2
1033,86,3
1033,87,4.5
1033,90,1.5
1033,93,2
1033,97,4.5
1033,99,4
1034,2,3.5
1034,8,4.5
1034,15,2
1034,16,2.5
1034,29,3.5
1034,30,2.5
1034,41,3
1034,44,5
1034,49,2
1034,57,1.5
1034,61,1
1034,65,2.5
1034,73,4
1034,86,5
1034,95,3
1034,97,4.5
1034,98,4.5
1034,99,1
1034,100,5
1035,2,5
1035,3,4.5
1035,7,5
1035,11,1
1035,17,5
1035,18,3.5
1035,33,3.5
1035,35,2
1035,36,5
1035,40,2.5
1035,42,2.5
1035,45,3.5
1035,65,2.5
1035,76,3.5
1035,84,3
1035,87,1.5
1035,96,2.5
1036,15,1.5
1036,19,1
1036,22,2.5
1036,35,2.5
1036,36,1.5
1036,44,4
1036,47,4
1036,50,4.5
1036,60,3
1036,66,5
1036,68,1.5
1036,72,2.5
1036,77,2.5
1036,81,2
1036,92,4.5
1037,3,5
1037,5,3
1037,12,3
1037,15,1
1037,20,2.5
1037,21,2.5
1037,22,4
1037,28,1
1037,41,2
1037,56,5
1037,57,3.5
1037,59,1.5
1037,64,3
1037,68,4
1037,72,2
1037,79,3.5
1037,81,2.5
1037,84,1.5
1037,85,1
1037,89,3.5
1038,1,2
1038,3,5
1038,9,4.5
1038,13,5
1038,17,3
1038,23,3.5
1038,24,4
1038,34,2.5
1038,38,3
1038,45,3
1038,55,1
1038,56,3.5
1038,57,5
1038,58,4.5
1038,63,5
1038,64,5
1038,66,2.5
1038,68,1.5
1038,69,4
1038,73,4.5
1038,74,4
1038,77,2.5
1038,79,1
1038,88,4.5
1038,89,5
1038,96,5
1039,2,4.5
1039,3,4.5
1039,8,2.5
1039,16,5
1039,23,5
1039,24,5
1039,27,3.5
1039,32,1.5
1039,33,4.5
1039,46,4.5
1039,57,1.5
1039,58,2.5
1039,60,5
1039,75,4
1039,79,1
1039,82,1
1039,83,4
1039,85,1.5
1039,88,3
1039,89,2
1039,97,2.5
1039,100,1
1040,6,3
1040,8,1.5
1040,12,3.5
1040,14,5
1040,18,1.5
1040,24,2
1040,29,4
1040,41,1
1040,47,4.5
1040,54,2
1040,58,4
1040,59,3.5
1040,63,3.5
1040,72,4
1040,83,5
1040,87,4
1040,99,3
1040,100,3
1041,19,4.5
1041,20,3
1041,22,2
1041,24,3
1041,29,2.5
1041,31,3
1041,33,1.5
1041,34,2
1041,44,5
1041,50,5
1041,55,2.5
1041,56,5
1041,57,3.5
1041,58,5
1041,62,4.5
1041,64,1
1041,69,3
1041,76,5
1041,89,1.5
1041,90,5
1041,94,3.5
1042,5,5
1042,6,1
1042,13,4
1042,17,1
1042,23,2.5
1042,28,5
1042,30,1.5
1042,35,4.5
1042,43,4.5
1042,45,1.5
1042,49,2
1042,50,3.5
1042,62,4
1042,70,2
1042,76,4.5
1042,82,3.5
1042,83,5
1042,86,1
1042,88,2
1042,90,4.5
1042,92,3
1042,93,2
1042,98,4.5
1043,6,2.5
1043,8,2.5
1043,15,1
1043,16,1.5
1043,18,4.5
1043,20,3.5
1043,26,2.5
1043,27,5
1043,35,1
1043,41,1.5
1043,42,3
1043,44,2
1043,46,2.5
1043,54,4
1043,61,3.5
1043,68,2.5
1043,71,1
1043,72,2.5
1043,75,4
1043,85,5
1043,93,3
1043,96,1
1043,100,2.5
1044,2,1.5
1044,4,1
1044,16,2
1044,19,2
1044,24,3
1044,28,1
1044,34,3
1044,41,4.5
1044,49,2
1044,51,3
1044,61,1
1044,66,3
1044,67,4.5
1044,72,3.5
1044,76,2.5
1044,80,3.5
1044,84,5
1044,91,1.5
1044,99,4
1045,1,1
1045,5,3.5
1045,10,3.5
1045,28,4
1045,30,4
1045,33,3.5
1045,38,1
1045,39,2
1045,43,3
1045,48,4
1045,59,3
1045,61,5
1045,63,3
1045,64,1
1045,73,1
1045,74,3
1045,75,4.5
1045,76,3
1045,77,5
1045,80,4
1045,83,2.5
1045,87,1
1045,91,1
1045,92,2
1045,93,1
1046,7,5
1046,11,5
1046,18,4
1046,19,1
1046,25,5
1046,28,2
1046,31,4
1046,39,2.5
1046,44,2
1046,53,2
1046,56,2.5
1046,61,3
1046,62,2.5
1046,73,5
1046,93,3
1046,97,3.5
1046,99,3
1047,1,2.5
1047,4,4.5
1047,10,1
1047,13,3.5
1047,25,2
1047,30,4.5
1047,39,4
1047,43,1.5
1047,46,3
1047,47,5
1047,49,2
1047,59,1.5
1047,61,4.5
1047,74,1
1047,78,4.5
1047,80,2.5
1047,92,4
1047,93,1
1047,95,4.5
1048,2,3
1048,12,4.5
1048,25,4.5
1048,29,2.5
1048,30,3
1048,36,1.5
1048,41,3.5
1048,43,1.5
1048,53,2
1048,55,4
1048,66,3
1048,70,2
1048,72,2.5
1048,73,1.5
1048,77,2
1048,80,4
1048,86,1.5
1048,88,3
1048,90,3.5
1048,94,2
1048,96,2
1048,97,1.5
1049,1,3.5
1049,5,1.5
1049,12,1
1049,25,1.5
1049,31,2
1049,44,4.5
1049,56,1.5
1049,57,1
1049,84,1
1049,86,2.5
1049,89,3.5
1049,91,4
1050,1,1.5
1050,3,3.5
1050,8,4
1050,14,1.5
1050,16,2
1050,18,5
1050,23,1.5
1050,24,3.5
1050,40,3
1050,49,2
1050,55,3.5
1050,56,4
1050,58,5
1050,64,3
1050,68,3.5
1050,79,1.5
1050,80,3
1050,100,2
1051,6,4.5
1051,9,4.5
1051,24,3.5
1051,33,4.5
1051,36,2
1051,50,1
1051,52,3.5
1051,54,1.5
1051,59,2.5
1051,62,4
1051,64,5
1051,68,4
1051,78,4
1051,81,2
1051,86,4
1051,90,4.5
1051,91,4
1051,94,3.5
1052,9,1
1052,17,2.5
1052,21,2
1052,27,3
1052,30,5
1052,38,2
1052,44,4
1052,48,1
1052,49,2
1052,53,1.5
1052,57,4
1052,64,4
1052,92,1.5
1053,5,4
1053,11,2.5
1053,17,1
1053,28,2.5
1053,32,3.5
1053,33,4
1053,35,1
1053,47,3
1053,48,4.5
1053,54,3.5
1053,58,4
1053,63,5
1053,65,3.5
1053,66,2
1053,69,4.5
1053,77,2.5
1053,87,5
1053,90,2.5
1053,96,4.5
1053,100,2
1054,3,1.5
1054,10,1
1054,19,2
1054,20,4.5
1054,23,3
1054,24,4.5
1054,30,3.5
1054,33,3
1054,34,4.5
1054,35,1.5
1054,37,3
1054,38,3
1054,41,1.5
1054,45,3
1054,51,5
1054,52,4
1054,58,5
1054,62,5
1054,69,3.5
1054,71,4
1054,83,4.5
1054,85,1
1054,88,4
1054,92,2.5
1054,96,5
1054,98,5
1055,2,2
1055,8,3
1055,16,2.5
1055,25,1
1055,28,1
1055,30,2
1055,42,3
1055,49,3.5
1055,52,1.5
1055,53,1.5
1055,55,3.5
1055,70,1.5
1055,82,4.5
1055,83,4
1055,86,1.5
1055,90,1.5
1055,92,2
1055,94,1
1056,11,1
1056,13,4
1056,17,1
1056,20,4.5
1056,21,3
1056,22,4
1056,24,1.5
1056,36,2.5
1056,38,5
1056,47,2.5
1056,48,4
1056,50,2
1056,52,5
1056,57,4
1056,73,1.5
1056,74,4
1056,81,2.5
1056,88,5
1056,91,4.5
1056,96,4.5
1057,1,3
1057,7,4.5
1057,10,4.5
1057,11,3
1057,23,4
1057,28,2
1057,48,4
1057,55,3
1057,57,3.5
1057,58,2
1057,62,2
1057,64,5
1057,71,4
1057,72,3
1057,87,4.5
